signal_code,product_scope,category,base_weight,half_life_days,min_confidence,enabled,dimension
compliance_initiative,zopdev,trigger_events,18,30,0.6,true,trigger_intent
audit_date_announced,zopdev,trigger_events,16,30,0.6,true,trigger_intent
launch_or_scale_event,zopdev,trigger_events,17,21,0.62,true,trigger_intent
erp_s4_migration_milestone,zopdev,trigger_events,22,30,0.68,true,trigger_intent
supply_chain_platform_rollout,zopday,platform_demand,22,30,0.68,true,hiring_growth
cloud_cost_spike,zopnight,spend_variance,18,14,0.6,true,trigger_intent
cost_reduction_mandate,zopnight,spend_variance,21,21,0.65,true,trigger_intent
finops_tool_eval,zopnight,tooling_eval,10,30,0.5,true,tech_fit
vendor_consolidation_program,zopnight,tooling_eval,20,30,0.65,true,trigger_intent
governance_enforcement_need,zopnight,governance,18,30,0.62,true,trigger_intent
env_spinup_requests,zopday,env_speed,16,14,0.6,true,hiring_growth
idp_golden_path_initiative,zopday,platform_demand,15,30,0.6,true,hiring_growth
devops_bottleneck_language,zopday,onboarding_friction,14,21,0.6,true,hiring_growth
security_baseline_as_default,zopday,security_infra,12,30,0.5,true,hiring_growth
cloud_connected,shared,pql,18,14,0.8,true,engagement_pql
audit_viewed,shared,pql,12,14,0.7,true,engagement_pql
teammate_invited,shared,pql,10,21,0.7,true,engagement_pql
repo_added_deploy_attempted,shared,pql,14,14,0.7,true,engagement_pql
sso_rbac_audit_controls_request,shared,pql,15,21,0.6,true,engagement_pql
poc_stage_progression,shared,pql,24,14,0.75,true,engagement_pql
devops_role_open,zopdev,hiring,4,30,0.65,true,hiring_growth
finops_role_open,zopnight,hiring,8,30,0.5,true,hiring_growth
platform_role_open,zopday,hiring,4,30,0.65,true,hiring_growth
kubernetes_detected,zopdev,technographic,4,45,0.65,true,tech_fit
terraform_detected,zopdev,technographic,7,45,0.5,true,tech_fit
gitops_detected,zopdev,technographic,6,45,0.5,true,tech_fit
tooling_sprawl_detected,zopdev,technographic,9,45,0.5,true,tech_fit
high_intent_phrase_production_fast,zopdev,behavioral,10,14,0.6,true,trigger_intent
high_intent_phrase_devops_toil,zopday,behavioral,10,14,0.6,true,trigger_intent
high_intent_phrase_cost_control,zopnight,behavioral,10,14,0.6,true,trigger_intent
enterprise_modernization_program,zopdev,trigger_events,8,30,0.62,true,trigger_intent
data_platform_initiative,zopday,platform_demand,11,30,0.55,true,tech_fit
compliance_governance_messaging,zopnight,governance,16,30,0.62,true,trigger_intent
cloud_platform_messaging,zopdev,technographic,6,30,0.62,true,tech_fit
media_traffic_reliability_pressure,zopdev,trigger_events,18,21,0.66,true,trigger_intent
